age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
53, Self-emp-not-inc,227399, Assoc-acdm,9, Divorced, Prof-specialty, Own-child, White, Male,0,0,40, United-States, >50K
30, Private,383365, HS-grad,13, Married-civ-spouse, ?, Husband, White, Male,0,0,18, United-States, <=50K
22, Private,133503, Masters,9, Never-married, ?, Husband, White, Female,0,0,40, United-States, <=50K
42, Private,188236, Bachelors,8, Never-married, Prof-specialty, Other-relative, White, Female,0,0,40, United-States, <=50K
46, ?,183205, HS-grad,13, Never-married, Protective-serv, Unmarried, White, Female,0,0,40, United-States, <=50K
58, Private,29696, Masters,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
67, Private,139338, 5th-6th,4, Separated, Machine-op-inspct, Not-in-family, White, Male,594,1980,12, Greece, <=50K
36, Self-emp-not-inc,188274, HS-grad,9, Divorced, Craft-repair, Husband, White, Female,0,0,40, Jamaica, >50K
46, Private,381153, HS-grad,13, Married-civ-spouse, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
19, Private,230789, Bachelors,10, Never-married, Handlers-cleaners, Husband, Asian-Pac-Islander, Female,0,0,20, United-States, <=50K
44, Private,104965, HS-grad,10, Never-married, Handlers-cleaners, Husband, White, Female,0,0,40, United-States, >50K
35, Private,172496, HS-grad,7, Married-civ-spouse, Tech-support, Not-in-family, White, Female,20051,0,38, United-States, >50K
41, Private,373550, Prof-school,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,24, United-States, >50K
30, Private,156606, Some-college,13, Never-married, Other-service, Husband, White, Female,0,0,40, United-States, <=50K
88, Private,190015, HS-grad,4, Divorced, Protective-serv, Other-relative, White, Female,0,2179,90, United-States, >50K
76, Private,176410, HS-grad,16, Widowed, Machine-op-inspct, Husband, White, Female,0,0,45, United-States, >50K
27, Self-emp-not-inc,110702, Some-college,7, Widowed, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
24, Private,274689, Bachelors,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, >50K
19, Private,169699, HS-grad,13, Divorced, Sales, Husband, White, Male,0,0,35, United-States, >50K
53, Private,373914, Bachelors,10, Divorced, Craft-repair, Not-in-family, White, Female,0,0,55, United-States, >50K
37, Private,225193, Some-college,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, Columbia, >50K
56, State-gov,180647, 11th,13, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
30, Private,29312, HS-grad,13, Married-civ-spouse, Exec-managerial, Own-child, White, Male,0,0,50, United-States, <=50K
45, State-gov,188073, 10th,14, Never-married, Protective-serv, Not-in-family, White, Female,5455,1602,18, Haiti, >50K
65, Private,187652, Masters,10, Separated, Craft-repair, Husband, White, Male,0,0,38, United-States, >50K
63, Private,171159, HS-grad,13, Married-civ-spouse, Machine-op-inspct, Husband, Black, Female,0,0,40, United-States, >50K
19, Private,355856, Masters,13, Never-married, Other-service, Not-in-family, White, Male,0,0,38, United-States, >50K
70, Private,162494, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, >50K
31, Private,26781, HS-grad,10, Never-married, Farming-fishing, Husband, White, Male,0,0,25, United-States, <=50K
27, State-gov,437727, Assoc-acdm,16, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,10, United-States, <=50K
28, Private,181589, HS-grad,14, Divorced, Transport-moving, Own-child, Asian-Pac-Islander, Male,0,974,33, United-States, <=50K
28, Private,216284, Bachelors,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
54, Private,263561, Masters,13, Never-married, Prof-specialty, Other-relative, White, Female,0,0,52, United-States, <=50K
71, Private,192455, Bachelors,10, Never-married, Prof-specialty, Other-relative, Black, Female,0,0,40, United-States, >50K
78, Self-emp-not-inc,259299, Bachelors,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
58, Private,108301, Doctorate,9, Married-civ-spouse, Prof-specialty, Own-child, White, Male,0,0,49, United-States, <=50K
59, Private,103925, HS-grad,10, Never-married, Other-service, Not-in-family, White, Female,0,0,49, United-States, >50K
59, Private,204402, Doctorate,10, Never-married, Adm-clerical, Husband, White, Male,0,0,30, Haiti, >50K
58, Private,203763, HS-grad,10, Divorced, ?, Husband, White, Male,0,0,40, United-States, <=50K
26, Private,195337, 7th-8th,9, Never-married, Adm-clerical, Husband, White, Male,25236,0,50, United-States, >50K
23, Private,113253, Prof-school,10, Widowed, Machine-op-inspct, Own-child, White, Female,0,0,40, United-States, >50K
30, Private,393945, HS-grad,13, Widowed, Other-service, Husband, White, Female,0,0,40, United-States, >50K
23, Local-gov,104509, Some-college,9, Never-married, ?, Husband, Black, Male,0,0,45, United-States, >50K
37, Local-gov,77873, HS-grad,10, Married-civ-spouse, ?, Not-in-family, White, Male,0,0,40, Greece, >50K
19, Private,366929, Bachelors,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,0,0,60, United-States, <=50K
24, Private,214989, Assoc-acdm,13, Married-civ-spouse, ?, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
32, Private,272338, Some-college,9, Divorced, Transport-moving, Not-in-family, White, Female,0,0,40, United-States, <=50K
42, Private,187226, HS-grad,10, Married-civ-spouse, Craft-repair, Unmarried, White, Female,0,0,53, United-States, <=50K
70, Private,200689, HS-grad,5, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Female,0,0,40, United-States, >50K
43, Private,171315, 7th-8th,9, Married-civ-spouse, Craft-repair, Not-in-family, Asian-Pac-Islander, Female,15024,0,66, United-States, >50K
37, Federal-gov,223637, HS-grad,10, Divorced, ?, Own-child, Asian-Pac-Islander, Female,0,0,35, United-States, <=50K
50, Private,238216, Bachelors,6, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Female,0,0,20, United-States, <=50K
27, Private,205939, 9th,9, Divorced, Craft-repair, Husband, Black, Male,0,0,56, United-States, <=50K
60, State-gov,293358, Assoc-acdm,13, Never-married, ?, Own-child, White, Female,0,0,45, United-States, <=50K
20, Private,344743, Bachelors,14, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States, >50K
62, Private,128640, HS-grad,10, Never-married, Craft-repair, Other-relative, Black, Male,0,0,40, United-States, >50K
24, Private,48063, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Female,0,0,40, United-States, <=50K
49, Private,401508, Some-college,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0,0,35, United-States, >50K
27, State-gov,80479, Assoc-acdm,10, Married-civ-spouse, ?, Own-child, Black, Female,0,0,45, United-States, <=50K
45, State-gov,170430, Some-college,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,60, United-States, <=50K
24, Private,141040, Some-college,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, >50K
46, Private,33001, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
53, Private,267663, 9th,13, Divorced, Prof-specialty, Not-in-family, Black, Male,0,0,45, United-States, >50K
66, ?,434097, Masters,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,48, United-States, <=50K
46, Private,327825, 11th,10, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States, >50K
45, Private,20057, 7th-8th,10, Never-married, Transport-moving, Unmarried, White, Male,0,0,40, United-States, <=50K
39, Federal-gov,344060, Assoc-acdm,13, Divorced, Other-service, Wife, White, Male,2580,0,55, United-States, >50K
28, Private,94809, 11th,10, Married-civ-spouse, Sales, Unmarried, White, Male,0,0,11, United-States, <=50K
31, Private,191230, HS-grad,13, Married-civ-spouse, Adm-clerical, Husband, White, Female,0,0,40, United-States, >50K
24, Private,105803, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,25, United-States, >50K
28, Self-emp-not-inc,327825, HS-grad,13, Married-civ-spouse, Other-service, Husband, White, Female,0,0,60, United-States, >50K
19, Self-emp-inc,222381, HS-grad,10, Married-civ-spouse, ?, Not-in-family, White, Male,594,0,38, Puerto-Rico, <=50K
83, State-gov,243929, Bachelors,15, Married-civ-spouse, Farming-fishing, Not-in-family, Black, Female,0,0,19, United-States, >50K
51, Private,61603, HS-grad,9, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,0,0,50, United-States, <=50K
61, Private,50048, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,10, United-States, <=50K
32, Private,222434, HS-grad,10, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States, >50K
22, Private,257910, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, Scotland, <=50K
18, Private,339473, Some-college,11, Never-married, Exec-managerial, Husband, White, Female,0,0,40, United-States, >50K
53, Private,441210, Assoc-acdm,13, Never-married, Machine-op-inspct, Husband, White, Male,0,0,40, Hungary, <=50K
31, Private,51089, HS-grad,13, Widowed, Adm-clerical, Unmarried, White, Male,0,0,40, United-States, <=50K
37, Private,98228, 7th-8th,14, Widowed, Priv-house-serv, Own-child, White, Male,3781,1579,40, United-States, >50K
63, Private,184370, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, White, Male,0,0,40, United-States, >50K
51, Private,176037, Masters,9, Never-married, Handlers-cleaners, Wife, White, Female,0,0,40, Puerto-Rico, >50K
58, State-gov,339755, 7th-8th,13, Separated, Farming-fishing, Own-child, White, Female,0,0,40, United-States, >50K
44, Private,22966, 9th,9, Married-civ-spouse, Sales, Unmarried, White, Male,0,0,45, United-States, <=50K
18, Private,259300, Bachelors,10, Divorced, Prof-specialty, Own-child, White, Female,0,0,35, United-States, <=50K
21, Private,248094, HS-grad,3, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
54, Private,29933, HS-grad,10, Never-married, Prof-specialty, Unmarried, White, Male,0,0,45, United-States, <=50K
17, Local-gov,99270, HS-grad,13, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,0,0,8, United-States, <=50K
51, Private,329993, Bachelors,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Private,129240, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,24, United-States, <=50K
53, State-gov,371886, Prof-school,13, Separated, Craft-repair, Not-in-family, White, Female,0,1721,55, United-States, >50K
51, Local-gov,335427, Bachelors,3, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,15, United-States, >50K
85, ?,314897, Some-college,5, Divorced, Exec-managerial, Wife, White, Female,0,0,30, United-States, >50K
25, Self-emp-not-inc,475324, HS-grad,13, Widowed, Transport-moving, Own-child, Black, Male,0,0,30, United-States, <=50K
22, Private,304949, Bachelors,9, Divorced, ?, Husband, White, Female,0,0,40, United-States, >50K
57, Private,78247, HS-grad,10, Never-married, Machine-op-inspct, Unmarried, Black, Female,4386,0,80, United-States, >50K
66, Private,304260, Masters,15, Married-civ-spouse, Handlers-cleaners, Husband, White, Female,0,0,35, United-States, <=50K
18, Self-emp-not-inc,147206, Masters,13, Married-civ-spouse, ?, Husband, White, Female,0,0,40, United-States, >50K
29, Private,324629, Bachelors,3, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Male,0,0,65, United-States, <=50K
37, Private,320451, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30, Mexico, <=50K
19, Private,167678, HS-grad,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States, <=50K
72, Private,149909, HS-grad,9, Divorced, Craft-repair, Husband, White, Female,0,0,40, England, <=50K
29, Private,216697, HS-grad,16, Separated, Prof-specialty, Husband, White, Female,0,0,51, United-States, <=50K
46, Private,103751, Masters,13, Never-married, Transport-moving, Not-in-family, White, Female,0,0,40, United-States, <=50K
47, Self-emp-not-inc,132393, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, >50K
25, Private,268022, 10th,6, Never-married, Sales, Wife, White, Male,0,0,25, United-States, <=50K
66, Private,378723, HS-grad,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,76, United-States, <=50K
31, Private,30433, Bachelors,13, Never-married, Other-service, Husband, White, Male,0,0,30, United-States, <=50K
28, Private,242517, Bachelors,14, Divorced, Sales, Husband, White, Male,0,0,50, United-States, >50K
24, Local-gov,229424, Bachelors,9, Never-married, ?, Not-in-family, White, Female,0,0,38, United-States, >50K
42, Federal-gov,76344, Masters,11, Separated, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0,0,65, United-States, >50K
30, Local-gov,167851, Some-college,9, Never-married, Prof-specialty, Husband, Black, Male,0,1485,40, United-States, <=50K
77, Private,375871, Prof-school,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,50, United-States, >50K
33, Private,220262, Some-college,13, Married-civ-spouse, Adm-clerical, Own-child, White, Male,0,0,40, United-States, <=50K
60, Local-gov,189759, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, >50K
36, Self-emp-not-inc,208999, Prof-school,15, Never-married, Transport-moving, Own-child, White, Female,0,0,40, Trinadad&Tobago, >50K
37, Private,51424, Prof-school,9, Never-married, Transport-moving, Not-in-family, White, Female,0,0,40, United-States, >50K
23, State-gov,222635, HS-grad,4, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0,0,45, United-States, >50K
35, Local-gov,170320, HS-grad,9, Never-married, Prof-specialty, Husband, White, Male,0,0,1, United-States, <=50K
44, State-gov,78171, Some-college,3, Never-married, Prof-specialty, Husband, Black, Female,0,0,60, United-States, >50K
30, Private,383493, Some-college,13, Separated, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
20, Private,396099, 9th,9, Never-married, Adm-clerical, Husband, White, Female,0,0,40, United-States, >50K
51, Private,355287, Assoc-voc,10, Divorced, Transport-moving, Wife, Black, Female,0,2206,14, United-States, >50K
26, Private,33394, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,2206,39, United-States, >50K
33, Self-emp-not-inc,194995, HS-grad,11, Never-married, Exec-managerial, Own-child, White, Female,0,0,35, United-States, <=50K
64, Private,425092, 11th,10, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,67, United-States, <=50K
22, State-gov,376936, HS-grad,10, Widowed, Prof-specialty, Not-in-family, Black, Female,0,0,50, United-States, <=50K
23, Local-gov,231002, HS-grad,9, Divorced, Protective-serv, Not-in-family, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
19, Local-gov,325538, Bachelors,9, Divorced, Sales, Not-in-family, White, Female,0,0,10, United-States, <=50K
27, Local-gov,293136, Assoc-acdm,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,51, United-States, >50K
46, Local-gov,261677, Assoc-voc,9, Divorced, Sales, Not-in-family, White, Male,0,0,15, United-States, <=50K
48, Self-emp-not-inc,246038, HS-grad,4, Never-married, Machine-op-inspct, Husband, White, Female,0,0,45, United-States, <=50K
50, Private,201785, Bachelors,10, Divorced, ?, Own-child, White, Male,0,0,30, United-States, >50K
46, Private,38352, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States, <=50K
25, Private,331474, Some-college,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
44, Private,110713, 5th-6th,12, Never-married, Exec-managerial, Wife, White, Male,0,0,20, United-States, >50K
29, State-gov,177733, HS-grad,11, Married-civ-spouse, Prof-specialty, Unmarried, Asian-Pac-Islander, Male,0,0,20, United-States, <=50K
37, Private,160674, HS-grad,10, Divorced, ?, Unmarried, White, Female,0,0,40, United-States, <=50K
34, Private,153066, Masters,9, Never-married, ?, Own-child, White, Female,0,0,50, United-States, >50K
23, Private,32837, Some-college,9, Married-civ-spouse, Protective-serv, Not-in-family, White, Female,0,0,40, Peru, >50K
52, Private,315640, HS-grad,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, >50K
30, Private,328466, Some-college,9, Divorced, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,168470, HS-grad,9, Divorced, Other-service, Unmarried, White, Male,0,0,15, United-States, <=50K
41, Private,170114, Bachelors,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
18, Private,125298, HS-grad,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
35, Private,26756, HS-grad,9, Never-married, Craft-repair, Own-child, White, Female,0,0,40, Germany, <=50K
43, ?,312015, HS-grad,12, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,50, United-States, >50K
71, Private,376973, Some-college,5, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,32, United-States, >50K
26, Private,322171, 7th-8th,3, Divorced, Sales, Other-relative, Black, Female,0,0,84, United-States, <=50K
19, Local-gov,101272, Bachelors,9, Never-married, Adm-clerical, Husband, White, Female,0,0,60, United-States, >50K
65, Self-emp-not-inc,109815, HS-grad,10, Divorced, Sales, Own-child, Black, Male,0,0,40, United-States, <=50K
52, Private,153486, Some-college,11, Never-married, Machine-op-inspct, Husband, White, Male,0,0,40, France, >50K
34, Private,504725, Prof-school,9, Divorced, Transport-moving, Own-child, White, Female,2407,0,7, Ecuador, <=50K
24, Self-emp-inc,110563, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,914,0,24, United-States, >50K
24, Private,68358, HS-grad,4, Married-civ-spouse, Sales, Own-child, White, Female,0,0,38, Jamaica, >50K
59, Private,112291, HS-grad,5, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,11, United-States, >50K
24, Private,128796, HS-grad,6, Married-spouse-absent, Transport-moving, Unmarried, Asian-Pac-Islander, Female,0,1573,40, Germany, >50K
21, ?,104293, Some-college,12, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0,0,60, United-States, <=50K
58, Private,44503, Doctorate,10, Never-married, Craft-repair, Husband, White, Female,0,0,45, United-States, <=50K
68, Private,404951, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, >50K
62, Private,190406, Masters,10, Never-married, Craft-repair, Not-in-family, White, Female,0,0,55, United-States, <=50K
48, Private,186884, Bachelors,7, Never-married, Prof-specialty, Husband, White, Male,0,0,60, United-States, <=50K
27, Private,82815, Some-college,10, Never-married, Other-service, Husband, White, Male,0,0,32, United-States, <=50K
29, Private,76034, Masters,13, Married-civ-spouse, Tech-support, Not-in-family, White, Female,7978,2377,51, ?, <=50K
42, Private,30731, HS-grad,10, Divorced, Prof-specialty, Own-child, White, Male,0,0,40, United-States, >50K
33, Private,327825, HS-grad,13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
58, Private,47298, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, White, Female,0,0,36, United-States, >50K
22, State-gov,39756, 10th,14, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,39, United-States, <=50K
31, Private,193995, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States, >50K
41, Local-gov,64875, 12th,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,60, United-States, <=50K
25, Private,128516, 5th-6th,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,10, United-States, >50K
22, Self-emp-not-inc,169818, 10th,14, Divorced, Exec-managerial, Other-relative, White, Male,0,0,80, United-States, >50K
45, Private,279288, HS-grad,10, Never-married, Exec-managerial, Husband, White, Male,0,0,60, United-States, <=50K
47, Private,83850, Masters,14, Never-married, Sales, Husband, White, Male,0,0,40, United-States, >50K
58, Private,176904, 11th,9, Widowed, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, >50K
19, Local-gov,189551, HS-grad,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,2258,30, United-States, <=50K
69, Private,352207, HS-grad,13, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, >50K
48, Private,281982, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, >50K
27, Self-emp-not-inc,222884, Some-college,10, Never-married, Prof-specialty, Unmarried, White, Male,0,0,40, United-States, >50K
47, Private,119156, Some-college,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,30, United-States, >50K
40, Private,120902, 7th-8th,10, Never-married, ?, Not-in-family, White, Female,0,0,40, ?, <=50K
39, Private,80167, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,0,0,40, United-States, >50K
52, Private,171015, HS-grad,15, Never-married, Transport-moving, Unmarried, White, Female,0,0,45, United-States, >50K
21, Private,169583, Bachelors,10, Married-civ-spouse, Other-service, Not-in-family, Black, Female,0,0,40, United-States, >50K
46, Self-emp-not-inc,128487, 12th,8, Widowed, Handlers-cleaners, Not-in-family, White, Female,2174,3004,40, United-States, >50K
29, Private,331552, HS-grad,10, Never-married, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
22, Private,282979, Masters,9, Never-married, ?, Not-in-family, White, Female,0,0,40, United-States, >50K
30, Federal-gov,249541, Bachelors,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
58, Private,200818, 1st-4th,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Male,0,2267,40, United-States, >50K
46, Private,273828, Masters,12, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
59, ?,165726, HS-grad,9, Never-married, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
29, Self-emp-inc,211668, Bachelors,9, Divorced, Other-service, Not-in-family, White, Male,0,0,30, United-States, <=50K
55, Private,141185, 7th-8th,10, Never-married, Craft-repair, Not-in-family, White, Female,0,0,45, United-States, >50K
36, Private,149700, HS-grad,3, Separated, Sales, Not-in-family, Asian-Pac-Islander, Female,0,0,45, United-States, >50K
59, Private,162030, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,0,0,14, United-States, <=50K
33, Private,186188, HS-grad,13, Never-married, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
30, Private,330174, Prof-school,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,38, United-States, >50K
20, Private,406811, HS-grad,10, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States, <=50K
78, Private,278403, HS-grad,10, Never-married, ?, Own-child, White, Male,0,1762,40, Hong, >50K
28, Private,374905, Some-college,13, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,15, United-States, <=50K
48, Private,206325, Some-college,9, Never-married, Craft-repair, Husband, White, Male,0,0,25, United-States, <=50K
30, Private,123983, 11th,10, Divorced, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K
25, Private,133938, HS-grad,10, Divorced, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
49, Self-emp-not-inc,136986, 7th-8th,6, Never-married, Sales, Wife, Black, Female,7298,0,40, United-States, <=50K
18, Private,225317, Bachelors,9, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
63, Local-gov,198259, HS-grad,4, Divorced, Prof-specialty, Wife, White, Male,0,0,40, United-States, >50K
20, Self-emp-not-inc,171091, Assoc-acdm,9, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States, <=50K
40, Self-emp-not-inc,156951, Some-college,10, Never-married, Other-service, Unmarried, White, Male,0,0,36, United-States, >50K
26, Private,149224, Bachelors,3, Never-married, Craft-repair, Not-in-family, White, Female,0,0,38, United-States, >50K
38, Private,478315, HS-grad,15, Divorced, Adm-clerical, Wife, White, Female,10605,0,25, United-States, >50K
30, Private,394860, HS-grad,9, Divorced, Other-service, Husband, White, Female,0,0,40, Ecuador, >50K
56, Private,29075, Some-college,13, Divorced, Handlers-cleaners, Own-child, White, Male,0,0,60, United-States, <=50K
33, Private,123157, 7th-8th,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Female,0,0,38, United-States, <=50K
18, Private,141040, Some-college,10, Widowed, ?, Husband, White, Female,0,0,20, United-States, >50K
20, Private,138917, HS-grad,10, Never-married, Protective-serv, Not-in-family, White, Female,0,0,40, United-States, >50K
30, Private,183092, HS-grad,9, Never-married, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
33, Private,125298, Some-college,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,0,0,40, United-States, >50K
28, Local-gov,249571, 11th,10, Married-civ-spouse, Adm-clerical, Unmarried, Asian-Pac-Islander, Male,0,2377,50, Japan, >50K
25, Private,52921, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
31, Private,116508, HS-grad,7, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
57, Private,64544, HS-grad,14, Never-married, Exec-managerial, Husband, White, Female,0,0,32, United-States, >50K
62, Federal-gov,49298, HS-grad,13, Widowed, Transport-moving, Not-in-family, Black, Female,10605,0,4, ?, >50K
49, Local-gov,115420, Some-college,10, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female,0,1628,40, United-States, >50K
50, Private,138852, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, White, Male,0,0,35, United-States, <=50K
63, Private,336543, Some-college,10, Divorced, ?, Husband, White, Male,0,0,45, United-States, <=50K
27, Local-gov,185279, HS-grad,11, Never-married, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
36, Private,105339, Some-college,10, Never-married, Sales, Unmarried, White, Male,0,0,10, United-States, <=50K
30, Private,190228, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
26, Self-emp-inc,196467, 10th,10, Married-civ-spouse, Protective-serv, Other-relative, Asian-Pac-Islander, Female,0,0,60, United-States, >50K
67, Private,224559, HS-grad,16, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
17, Private,171156, Bachelors,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,9386,0,40, United-States, <=50K
38, Private,91044, HS-grad,9, Widowed, Prof-specialty, Not-in-family, Black, Female,0,0,60, United-States, >50K
22, State-gov,444554, 5th-6th,10, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States, >50K
38, ?,107737, HS-grad,10, Married-civ-spouse, Other-service, Not-in-family, Asian-Pac-Islander, Male,0,0,50, United-States, <=50K
67, Federal-gov,166320, Assoc-acdm,4, Married-civ-spouse, Transport-moving, Husband, White, Female,27828,0,63, South, >50K
64, Private,51151, HS-grad,13, Divorced, Transport-moving, Unmarried, White, Female,3432,0,12, United-States, <=50K
65, Private,73587, HS-grad,11, Never-married, Prof-specialty, Unmarried, White, Female,0,0,60, United-States, >50K
46, Private,183802, 10th,13, Married-civ-spouse, Craft-repair, Unmarried, Black, Male,27828,0,40, United-States, <=50K
72, Private,158746, HS-grad,6, Separated, Exec-managerial, Not-in-family, White, Female,0,0,35, United-States, >50K
58, Local-gov,105803, Bachelors,10, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
23, Private,295127, 9th,5, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,40, United-States, >50K
18, Private,20057, HS-grad,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
55, Private,209184, Assoc-voc,5, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,3674,0,23, United-States, <=50K
37, Private,374983, Some-college,13, Married-civ-spouse, Sales, Unmarried, White, Male,0,0,32, Columbia, <=50K
47, State-gov,85154, Bachelors,15, Separated, Protective-serv, Unmarried, White, Male,0,0,50, United-States, >50K
36, Private,42900, Some-college,12, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
